doc_id,chapter,isaiah_section,assigned_macro_genre,winner,winner_pct_votes,winner_weighted_pct_votes,vote_margin,weighted_vote_margin,second_pct_votes,winner_dominance_ratio,doc_entropy,effective_targets,consensus_strength,elbow_rank,n_targets,n_verses
Isaiah_49,49,Isaiah_40_55,Prophetic,Prophetic,0.7586206896551724,0.7874720357941835,0.5862068965517241,0.5995525727069351,0.1724137931034483,4.3999999999999995,1.0056659577324911,2.007870129486654,1.5232118223691857,1,3,26
Isaiah_50,50,Isaiah_40_55,Prophetic,Poetic/Wisdom,0.6551724137931034,0.6644295302013422,0.31034482758620685,0.32885906040268453,0.3448275862068966,1.9,0.9293636260137187,1.904435762583764,1.2477337754859141,1,2,11
Isaiah_51,51,Isaiah_40_55,Prophetic,Prophetic,0.9310344827586207,0.9463087248322147,0.8620689655172413,0.8926174496644295,0.06896551724137931,13.5,0.362051251733998,1.2852519952289732,1.1966139265924922,1,2,23
Isaiah_52,52,Isaiah_40_55,Prophetic,Prophetic,0.6551724137931034,0.6644295302013422,0.3793103448275862,0.35346756152125275,0.27586206896551724,2.375,1.1783043483886713,2.2631062962303408,1.4827248147716026,1,3,15
Isaiah_53,53,Isaiah_40_55,Prophetic,Poetic/Wisdom,0.4827586206896552,0.4787472035794183,0.20689655172413796,0.23489932885906037,0.27586206896551724,1.75,1.5147239826031003,2.8574415395228456,1.379454536321374,1,3,12
Isaiah_54,54,Isaiah_40_55,Prophetic,Prophetic,0.5862068965517241,0.5324384787472035,0.17241379310344823,0.06487695749440708,0.41379310344827586,1.4166666666666665,0.9784493292686189,1.970346457233788,1.1550306818267033,1,2,17
Isaiah_55,55,Isaiah_40_55,Prophetic,Prophetic,0.6896551724137931,0.6979865771812082,0.48275862068965525,0.4653243847874721,0.20689655172413793,3.3333333333333335,1.1785594639469634,2.2635065226540556,1.5610389811407281,1,3,13
Isaiah_56,56,Isaiah_56_66,Prophetic,Prophetic,0.7241379310344828,0.7114093959731543,0.5172413793103449,0.5123042505592841,0.20689655172413793,3.5,1.0735519991730582,2.104608662733946,1.5240269626694094,1,3,12
Isaiah_57,57,Isaiah_56_66,Prophetic,Poetic/Wisdom,0.5172413793103449,0.5906040268456375,0.24137931034482762,0.3557046979865771,0.27586206896551724,1.8750000000000002,1.4747694800084439,2.7793923009986337,1.4376167074130866,1,3,21
Isaiah_58,58,Isaiah_56_66,Prophetic,Prophetic,0.4827586206896552,0.4474272930648769,0.1724137931034483,0.1387024608501118,0.3103448275862069,1.5555555555555556,1.5013579287098409,2.831090619401481,1.3667334024696804,1,3,14
Isaiah_59,59,Isaiah_56_66,Prophetic,Poetic/Wisdom,0.5862068965517241,0.6800894854586129,0.2758620689655172,0.49440715883668895,0.3103448275862069,1.8888888888888886,1.3141506221482602,2.4865589292576553,1.4576379930131083,1,3,21
Isaiah_60,60,Isaiah_56_66,Prophetic,Prophetic,0.8620689655172413,0.8568232662192394,0.7241379310344827,0.7136465324384788,0.13793103448275862,6.25,0.5787946246321198,1.4936008198994435,1.2875869137064169,1,2,22
Isaiah_61,61,Isaiah_56_66,Prophetic,Prophetic,0.8275862068965517,0.8120805369127516,0.6551724137931034,0.6241610738255033,0.1724137931034483,4.8,0.6631968402398287,1.5835877805440195,1.310555404588154,1,2,11
Isaiah_62,62,Isaiah_56_66,Prophetic,Prophetic,0.6896551724137931,0.6331096196868008,0.37931034482758624,0.2662192393736017,0.3103448275862069,2.2222222222222223,0.8935711016541907,1.857768970856538,1.2812199799010608,1,2,12
Isaiah_63,63,Isaiah_56_66,Prophetic,Poetic/Wisdom,0.5862068965517241,0.6219239373601789,0.34482758620689646,0.34451901565995524,0.2413793103448276,2.4285714285714284,1.383912263055303,2.609751179536401,1.5298541397282348,1,3,19
Isaiah_64,64,Isaiah_56_66,Prophetic,Poetic/Wisdom,0.7931034482758621,0.9038031319910516,0.6206896551724138,0.8165548098434006,0.1724137931034483,4.6,0.869995979136258,1.8276578066773435,1.4495217087441001,1,3,12
Isaiah_65,65,Isaiah_56_66,Prophetic,Prophetic,0.7586206896551724,0.7225950782997763,0.5172413793103448,0.4451901565995526,0.2413793103448276,3.1428571428571423,0.7973265101474423,1.7378776415491195,1.3183899349682975,1,2,25
Isaiah_66,66,Isaiah_56_66,Prophetic,Prophetic,0.7241379310344828,0.7718120805369126,0.5517241379310345,0.6420581655480984,0.1724137931034483,4.2,1.1130432759912188,2.1630144091398336,1.5663207790322933,1,3,24
