chapter,doc_id,isaiah_section,assigned_macro_genre,winner,winner_matches_assigned_macro_genre,winner_pct_votes_pct,winner_weighted_pct_votes_pct,vote_margin_pct,weighted_vote_margin_pct,winner_dominance_ratio,consensus_strength,elbow_rank,doc_entropy,effective_targets,n_targets
18,Isaiah_18,Isaiah_1_35,Prophetic,Prophetic,TRUE,83.33333333333334,88.59060402684564,73.33333333333334,78.97091722595079,8.333333333333334,1.4628817083618875,1,0.8118475207241324,1.755458050034265,3
19,Isaiah_19,Isaiah_1_35,Prophetic,Prophetic,TRUE,80,88.14317673378076,63.33333333333334,76.95749440715883,4.800000000000001,1.4439336836952654,1,0.8519325792170331,1.804917104619082,3
20,Isaiah_20,Isaiah_1_35,Prophetic,Narrative,FALSE,50,55.48098434004475,9.999999999999998,20.581655480984338,1.25,1.2842838037077777,1,1.360964047443681,2.5685676074155555,3
21,Isaiah_21,Isaiah_1_35,Prophetic,Prophetic,TRUE,70,76.7337807606264,43.33333333333333,53.914988814317674,2.625,1.4316662659445996,1,1.0322683996633863,2.0452375227779993,3
22,Isaiah_22,Isaiah_1_35,Prophetic,Prophetic,TRUE,70,74.72035794183445,43.33333333333333,50.11185682326622,2.625,1.4316662659445996,1,1.0322683996633863,2.0452375227779993,3
23,Isaiah_23,Isaiah_1_35,Prophetic,Prophetic,TRUE,56.666666666666664,58.836689038031324,30,30.20134228187919,2.125,1.4992551017129099,1,1.4036736364187659,2.6457442971404292,3
24,Isaiah_24,Isaiah_1_35,Prophetic,Prophetic,TRUE,63.33333333333333,71.5883668903803,43.33333333333333,58.38926174496643,3.1666666666666665,1.5730809418989515,1,1.3125559878021227,2.4838120135246604,3
25,Isaiah_25,Isaiah_1_35,Prophetic,Prophetic,TRUE,63.33333333333333,65.77181208053692,40,42.05816554809844,2.714285714285714,1.5538608053686334,1,1.2948203552808069,2.4534644295294212,3
26,Isaiah_26,Isaiah_1_35,Prophetic,Poetic/Wisdom,FALSE,63.33333333333333,72.25950782997764,36.666666666666664,48.09843400447427,2.375,1.5147473393994513,1,1.258040253688799,2.391706325367555,3
27,Isaiah_27,Isaiah_1_35,Prophetic,Prophetic,TRUE,53.333333333333336,58.165548098433995,26.666666666666668,35.57046979865771,2,1.463755068714294,1,1.456564762130954,2.7445407538393014,3
28,Isaiah_28,Isaiah_1_35,Prophetic,Prophetic,TRUE,60,57.494407158836694,30,24.3847874720358,2,1.4727333575346888,1,1.295461844238322,2.454555595891148,3
29,Isaiah_29,Isaiah_1_35,Prophetic,Prophetic,TRUE,93.33333333333333,98.65771812080538,90,97.98657718120806,28,1.2487548905696053,1,0.420026001688088,1.3379516684674342,3
30,Isaiah_30,Isaiah_1_35,Prophetic,Prophetic,TRUE,93.33333333333333,94.8545861297539,90,90.38031319910513,28,1.2487548905696053,1,0.420026001688088,1.3379516684674342,3
31,Isaiah_31,Isaiah_1_35,Prophetic,Prophetic,TRUE,66.66666666666666,62.41610738255034,43.33333333333333,34.899328859060404,2.8571428571428568,1.5444540685325217,1,1.2120594671313871,2.3166811027987824,3
32,Isaiah_32,Isaiah_1_35,Prophetic,Prophetic,TRUE,76.66666666666667,85.68232662192395,63.33333333333334,74.9440715883669,5.750000000000001,1.547924250266722,1,1.0136635125593596,2.0190316307826808,3
33,Isaiah_33,Isaiah_1_35,Prophetic,Prophetic,TRUE,50,57.04697986577181,20,35.123042505592835,1.6666666666666667,1.4000470364269157,1,1.4854752972273344,2.8000940728538315,3
34,Isaiah_34,Isaiah_1_35,Prophetic,Prophetic,TRUE,90,90.38031319910516,80,80.7606263982103,9,1.2457309396155174,1,0.4689955935892812,1.384145488461686,2
35,Isaiah_35,Isaiah_1_35,Prophetic,Prophetic,TRUE,90,90.38031319910516,83.33333333333334,81.43176733780761,13.5,1.327601425444116,1,0.5608251769947301,1.4751126949379068,3
36,Isaiah_36,Isaiah_36_39,Prophetic,Narrative,FALSE,70,63.534675615212535,53.333333333333336,41.163310961968676,4.2,1.584514151147952,1,1.1786137171821593,2.2635916444970743,3
37,Isaiah_37,Isaiah_36_39,Prophetic,Prophetic,TRUE,50,48.32214765100671,9.999999999999998,6.263982102908278,1.25,1.2842838037077777,1,1.360964047443681,2.5685676074155555,3
38,Isaiah_38,Isaiah_36_39,Prophetic,Prophetic,TRUE,66.66666666666666,70.24608501118568,43.33333333333333,42.72930648769576,2.8571428571428568,1.5444540685325217,1,1.2120594671313871,2.3166811027987824,3
39,Isaiah_39,Isaiah_36_39,Prophetic,Prophetic,TRUE,43.333333333333336,49.21700223713646,0,9.619686800894861,1,1.1701758065291858,1,1.433176173219572,2.700405707375044,3
40,Isaiah_40,Isaiah_40_55,Prophetic,Prophetic,TRUE,63.33333333333333,67.78523489932886,40,47.65100671140939,2.714285714285714,1.5538608053686334,1,1.2948203552808069,2.4534644295294212,3
41,Isaiah_41,Isaiah_40_55,Prophetic,Prophetic,TRUE,70,77.85234899328859,49.99999999999999,64.20581655480984,3.4999999999999996,1.5607143117442912,1,1.1567796494470395,2.229591873920416,3
42,Isaiah_42,Isaiah_40_55,Prophetic,Prophetic,TRUE,70,76.73378076062639,49.99999999999999,57.718120805369125,3.4999999999999996,1.5607143117442912,1,1.1567796494470395,2.229591873920416,3
43,Isaiah_43,Isaiah_40_55,Prophetic,Prophetic,TRUE,46.666666666666664,48.76957494407159,3.3333333333333326,1.1185682326621982,1.0769230769230769,1.20461252437223,1,1.3681048373817144,2.5813125522262075,3
44,Isaiah_44,Isaiah_40_55,Prophetic,Prophetic,TRUE,66.66666666666666,61.29753914988814,36.666666666666664,27.069351230425053,2.2222222222222223,1.404118988023562,1,1.07462769858425,2.106178482035343,3
45,Isaiah_45,Isaiah_40_55,Prophetic,Prophetic,TRUE,70,74.49664429530202,46.666666666666664,53.02013422818792,2.9999999999999996,1.5114980087452894,1,1.1105522511832788,2.1592828696361277,3
46,Isaiah_46,Isaiah_40_55,Prophetic,Prophetic,TRUE,63.33333333333333,59.06040268456375,43.33333333333333,32.21476510067113,3.1666666666666665,1.5730809418989515,1,1.3125559878021227,2.4838120135246604,3
47,Isaiah_47,Isaiah_40_55,Prophetic,Poetic/Wisdom,FALSE,53.333333333333336,56.59955257270693,6.666666666666665,13.19910514541387,1.1428571428571428,1.064297173038386,1,0.9967916319816366,1.9955571994469736,2
48,Isaiah_48,Isaiah_40_55,Prophetic,Prophetic,TRUE,70,69.35123042505593,46.666666666666664,40.7158836689038,2.9999999999999996,1.5114980087452894,1,1.1105522511832788,2.1592828696361277,3
49,Isaiah_49,Isaiah_40_55,Prophetic,Prophetic,TRUE,76.66666666666667,79.41834451901566,60.00000000000001,60.85011185682326,4.6000000000000005,1.5176541994746084,1,0.9851717468169148,1.9795489558364456,3
50,Isaiah_50,Isaiah_40_55,Prophetic,Poetic/Wisdom,FALSE,66.66666666666666,66.8903803131991,33.33333333333333,33.78076062639821,2,1.2599210498948732,1,0.9182958340544896,1.88988157484231,2
51,Isaiah_51,Isaiah_40_55,Prophetic,Prophetic,TRUE,93.33333333333333,94.8545861297539,86.66666666666667,89.70917225950782,14,1.1923631226024587,1,0.35335933502142136,1.2775319170740629,2
52,Isaiah_52,Isaiah_40_55,Prophetic,Prophetic,TRUE,66.66666666666666,67.11409395973155,40,36.241610738255034,2.5,1.4886205236022216,1,1.158938532350277,2.2329307854033327,3
53,Isaiah_53,Isaiah_40_55,Prophetic,Poetic/Wisdom,FALSE,50,48.32214765100671,23.333333333333332,23.937360178970916,1.875,1.412641921877931,1,1.4983958159908184,2.825283843755862,3
54,Isaiah_54,Isaiah_40_55,Prophetic,Prophetic,TRUE,56.666666666666664,52.79642058165547,13.33333333333333,5.592841163310947,1.3076923076923077,1.123274103581897,1,0.9871377743721863,1.9822484180857007,2
55,Isaiah_55,Isaiah_40_55,Prophetic,Prophetic,TRUE,66.66666666666666,69.35123042505593,46.666666666666664,46.308724832214764,3.333333333333333,1.5767823488740396,1,1.2419460322060458,2.3651735233110593,3
56,Isaiah_56,Isaiah_56_66,Prophetic,Prophetic,TRUE,73.33333333333333,71.36465324384787,53.33333333333332,51.67785234899329,3.666666666666666,1.5215298084920492,1,1.0529815751302694,2.074813375216431,3
57,Isaiah_57,Isaiah_56_66,Prophetic,Poetic/Wisdom,FALSE,53.333333333333336,59.95525727069351,26.666666666666668,36.91275167785235,2,1.463755068714294,1,1.456564762130954,2.7445407538393014,3
58,Isaiah_58,Isaiah_56_66,Prophetic,Prophetic,TRUE,50,45.41387024608501,20,14.988814317673377,1.6666666666666667,1.4000470364269157,1,1.4854752972273344,2.8000940728538315,3
59,Isaiah_59,Isaiah_56_66,Prophetic,Poetic/Wisdom,FALSE,60,68.90380313199105,30,51.23042505592841,2,1.4727333575346888,1,1.295461844238322,2.454555595891148,3
60,Isaiah_60,Isaiah_56_66,Prophetic,Prophetic,TRUE,86.66666666666667,85.90604026845638,73.33333333333334,71.81208053691275,6.5,1.2834780552355165,1,0.5665095065529053,1.480936217579442,2
61,Isaiah_61,Isaiah_56_66,Prophetic,Prophetic,TRUE,80,80.3131991051454,60.00000000000001,60.62639821029082,4,1.3195079107728944,1,0.7219280948873623,1.6493848884661177,2
62,Isaiah_62,Isaiah_56_66,Prophetic,Prophetic,TRUE,70,63.534675615212535,40,27.069351230425053,2.3333333333333335,1.2894159425261191,1,0.8812908992306927,1.8420227750373133,2
63,Isaiah_63,Isaiah_56_66,Prophetic,Poetic/Wisdom,FALSE,60,63.08724832214765,36.666666666666664,35.79418344519016,2.571428571428571,1.543207973782058,1,1.3628980971151297,2.5720132896367636,3
64,Isaiah_64,Isaiah_56_66,Prophetic,Poetic/Wisdom,FALSE,80,91.2751677852349,63.33333333333334,82.99776286353467,4.800000000000001,1.4439336836952654,1,0.8519325792170331,1.804917104619082,3
65,Isaiah_65,Isaiah_56_66,Prophetic,Prophetic,TRUE,76.66666666666667,72.48322147651007,53.33333333333334,44.966442953020135,3.285714285714286,1.3199180028343118,1,0.783776947484701,1.721632177609972,2
66,Isaiah_66,Isaiah_56_66,Prophetic,Prophetic,TRUE,73.33333333333333,77.85234899328859,56.666666666666664,65.32438478747203,4.4,1.562328140693712,1,1.0911564760544912,2.1304474645823346,3
